,万方亭公园,万科石京龙滑雪场,世界公园,世界花卉大观园,世界葡萄博览中心景区,中国人民抗日战争纪念馆,中国园林博物馆,中国地质博物馆,中央广播电视塔,中山公园,中粮·祥云小镇,丰台花园,乐多港假日广场,云居寺,京城梨园景区,什刹海,伊利集团北京乳品厂,八大处,八奇洞景区,八达岭,八达岭古长城,八达岭野生动物世界,兴隆公园,冶仙塔景区,凤凰岭自然风景区,前门大街景区,动物园,北京九谷口自然风景区,北京二锅头酒博物馆,北京京西古道景区,北京古御道生态旅游景区,北京古钱币展览馆,北京后花园风景区,北京园博园,北京圣泉山旅游风景区,北京大观园,北京天文馆,北京奥林匹克水上公园,北京市劳动人民文化宫,北京市大栅栏商业街区,北京市宣武艺园,北京市植物园,北京欢乐谷,北京汽车博物馆,北京河北村民俗体验园,北京海洋馆,北京渔阳国际滑雪场景区,北京老舍茶馆,北京蓝色港湾,北京蓝调庄园,北京西山国家森林公园,北京西山大觉寺,北京陶瓷艺术馆,北京韩美林艺术馆,北京顺义国际鲜花港,北京顺鑫绿色度假村,北京首创奥莱休闲驿站景区,北宫森林公园,北小河公园,北海公园,十三陵,南宫旅游景区,南新仓文化休闲街景区,历代帝王庙,古塔公园,古崖居原始部落旅游度假区,司马台长城景区,周口店遗址博物馆,响水湖旅游区,四得公园,团结湖公园,圆明园遗址公园,地坛公园,大望京公园,天坛公园,太平洋海底世界博览馆,奥林匹克森林公园,妙峰山风景名胜区,孔庙/国子监,定都阁景区,将府公园,小汤山现代农业示范园,居庸关,庆丰公园,张裕爱斐堡国际酒庄,恭王府,慕田峪长城,戒台寺,房山世界地质公园博物馆,故宫博物院,斯普瑞斯奥莱旅游商业文化体验区,日坛公园,明城墙遗址公园,景山公园,朝阳公园,桃源仙谷自然风景区,水关长城,潭柘寺,爨柏景区,玉渊潭公园,玉渡山风景区,白鹿公园,百望山森林公园,百花山自然风景区,石景山游乐园,石花洞,神堂峪自然风景区,神泉峡景区,稻香湖公园,紫竹院公园,红螺寺,红领巾公园,绿野晴川野生动物园,莲花池公园,虎峪自然风景区,谷山村景区,通州大运河森林度假区,通州运河公园,野鸭湖国家湿地公园,金中都公园,金水湖景区,银山塔林风景区,银狐洞,长力金源（北京）热带植物园,阳台山自然风景区,陶然亭景区,青年湖公园,静之湖度假区,颐和园,首都博物馆,香山公园,鹿世界主题园景区,黄花水长城旅游区,黑龙潭旅游区,龙庆峡,龙潭湖公园,龙脉温泉度假村
云居寺,1,0,1,1,0,1,1,0,0,0,0,1,0,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
京城梨园景区,0,1,0,0,1,0,0,0,0,0,1,0,0,0,99,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
什刹海,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,99,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,2,2,1,0,2,2,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
伊利集团北京乳品厂,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
八大处,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,99,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
八奇洞景区,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,99,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1
八达岭,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,99,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1
八达岭古长城,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,99,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1
八达岭野生动物世界,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,99,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1
兴隆公园,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,99,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,0,1,2,1,1,1,1,1,2,0,0,0,0,2,2,1,1,2,1,1,2,0,1,0,2,1,1,2,0,1,0,0,0,1,1,2,1,1,2,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
冶仙塔景区,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,99,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
凤凰岭自然风景区,1,0,1,1,0,1,1,1,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,99,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,2,1,1,0,2,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,2,0,1,0,2,1,1,0,1,1,1,1,1,0,1,0,1,0,0,2,1,0,1,1,0,1,1,1,2,0,1,2,0,1,0,0,1,2,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,2,1,0,1,2,1,2,0,0,2,0,0,1
前门大街景区,1,0,1,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,99,1,0,1,0,0,1,1,1,0,1,1,0,2,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,1,0,2,1,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0
动物园,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,99,0,2,0,0,2,2,1,0,2,2,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
北京九谷口自然风景区,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,99,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1
北京二锅头酒博物馆,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,99,0,0,2,2,1,0,2,2,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
北京京西古道景区,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1
北京古御道生态旅游景区,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,99,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
北京古钱币展览馆,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,99,2,1,0,2,2,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
北京后花园风景区,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,2,99,1,0,2,2,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
北京园博园,2,0,2,2,0,2,2,1,1,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,99,0,1,1,0,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,0,0,1,2,1,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,2,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
北京圣泉山旅游风景区,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,99,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1
北京大观园,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,2,2,1,0,99,2,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
北京天文馆,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,2,2,1,0,2,99,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
北京奥林匹克水上公园,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,99,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,1,2,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
北京市劳动人民文化宫,1,0,1,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,1,0,1,1,0,99,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,1,0,2,1,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0
北京市大栅栏商业街区,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,2,2,1,0,2,2,0,1,99,2,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,1,0
